polymorphic_ctype,id,name,slug,fr_place_id,place_code,location_point,is_active,to_filter,created,updated,city
251,,SC PLAN CUATROCIENTOS,colombia-bolivar-cartagena-5801140-sc-plan-cuatrocientos,5801140,,SRID=4326;POINT(-75.484965 10.382572),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS CIRUELOS,colombia-bolivar-cartagena-5801141-los-ciruelos,5801141,,SRID=4326;POINT(-75.467589 10.380375),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL CARMELO,colombia-bolivar-cartagena-5801142-el-carmelo,5801142,,SRID=4326;POINT(-75.488595 10.381116),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VISTA HERMOSA,colombia-bolivar-cartagena-5801143-vista-hermosa,5801143,,SRID=4326;POINT(-75.495205 10.377765),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA VICTORIA,colombia-bolivar-cartagena-5801144-la-victoria,5801144,,SRID=4326;POINT(-75.485809 10.376203),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS JARDINES,colombia-bolivar-cartagena-5801145-los-jardines,5801145,,SRID=4326;POINT(-75.484234 10.377401),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA CONSOLATA,colombia-bolivar-cartagena-5801146-la-consolata,5801146,,SRID=4326;POINT(-75.481425 10.37687),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA RUBIA,colombia-bolivar-cartagena-5801147-villa-rubia,5801147,,SRID=4326;POINT(-75.478968 10.376549),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,JORGE ELIECER GAITAN,colombia-bolivar-cartagena-5801148-jorge-eliecer-gaitan,5801148,,SRID=4326;POINT(-75.4776 10.377462),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA FLORIDA,colombia-bolivar-cartagena-5801149-la-florida,5801149,,SRID=4326;POINT(-75.47679 10.374874),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SIMON BOLIVAR,colombia-bolivar-cartagena-5801150-simon-bolivar,5801150,,SRID=4326;POINT(-75.474532 10.374389),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VEINTE DE JULIO SUR,colombia-bolivar-cartagena-5801151-veinte-de-julio-sur,5801151,,SRID=4326;POINT(-75.498779 10.373542),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - AMANZANADO,colombia-bolivar-cartagena-5801152-nelson-mandela---amanzanado,5801152,,SRID=4326;POINT(-75.470294 10.371144),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CESAR FLORES,colombia-bolivar-cartagena-5801153-cesar-flores,5801153,,SRID=4326;POINT(-75.478249 10.375568),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA ROSA,colombia-bolivar-cartagena-5801154-villa-rosa,5801154,,SRID=4326;POINT(-75.495485 10.370999),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL REPOSO,colombia-bolivar-cartagena-5801155-el-reposo,5801155,,SRID=4326;POINT(-75.487996 10.373321),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL EDUCADOR,colombia-bolivar-cartagena-5801156-el-educador,5801156,,SRID=4326;POINT(-75.483242 10.373574),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ROSSENDAL,colombia-bolivar-cartagena-5801157-rossendal,5801157,,SRID=4326;POINT(-75.481406 10.373647),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MARIA CANO,colombia-bolivar-cartagena-5801158-maria-cano,5801158,,SRID=4326;POINT(-75.480363 10.373296),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NUEVA DELHI,colombia-bolivar-cartagena-5801159-nueva-delhi,5801159,,SRID=4326;POINT(-75.479191 10.372707),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CAMILO TORRES,colombia-bolivar-cartagena-5801160-camilo-torres,5801160,,SRID=4326;POINT(-75.478195 10.372763),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ANTONIO JOSE DE SUCRE,colombia-bolivar-cartagena-5801161-antonio-jose-de-sucre,5801161,,SRID=4326;POINT(-75.497447 10.371673),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ALBORNOZ,colombia-bolivar-cartagena-5801162-albornoz,5801162,,SRID=4326;POINT(-75.508112 10.370098),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA ESMERALDA I,colombia-bolivar-cartagena-5801163-la-esmeralda-i,5801163,,SRID=4326;POINT(-75.482436 10.370977),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LOS SANTANDERES,colombia-bolivar-cartagena-5801164-los-santanderes,5801164,,SRID=4326;POINT(-75.480607 10.370438),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,EL LIBERTADOR,colombia-bolivar-cartagena-5801165-el-libertador,5801165,,SRID=4326;POINT(-75.501799 10.370338),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BAYAO,colombia-bolivar-cartagena-5801166-bayao,5801166,,SRID=4326;POINT(-75.479582 10.369494),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NUEVA JERUSALEN,colombia-bolivar-cartagena-5801167-nueva-jerusalen,5801167,,SRID=4326;POINT(-75.478367 10.369173),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA SIERRITA,colombia-bolivar-cartagena-5801168-la-sierrita,5801168,,SRID=4326;POINT(-75.475653 10.369515),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SECTORES UNIDOS,colombia-bolivar-cartagena-5801169-sectores-unidos,5801169,,SRID=4326;POINT(-75.482237 10.368812),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,JAIME PARDO LEAL,colombia-bolivar-cartagena-5801170-jaime-pardo-leal,5801170,,SRID=4326;POINT(-75.485451 10.369615),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA BARRAZA,colombia-bolivar-cartagena-5801171-villa-barraza,5801171,,SRID=4326;POINT(-75.504537 10.369155),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA QUINTA,colombia-bolivar-cartagena-5801172-la-quinta,5801172,,SRID=4326;POINT(-75.528386 10.419043),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PARAISO,colombia-bolivar-cartagena-5801173-paraiso,5801173,,SRID=4326;POINT(-75.524496 10.416225),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN BERNARDO,colombia-bolivar-cartagena-5801174-san-bernardo,5801174,,SRID=4326;POINT(-75.520355 10.428606),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CERRO DE LA POPA,colombia-bolivar-cartagena-5801175-cerro-de-la-popa,5801175,,SRID=4326;POINT(-75.525162 10.424044),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MEDELLIN,colombia-bolivar-cartagena-5801176-medellin,5801176,,SRID=4326;POINT(-75.47309 10.380733),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BELLAVISTA,colombia-bolivar-cartagena-5801177-bellavista,5801177,,SRID=4326;POINT(-75.503052 10.372535),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SANTA CLARA,colombia-bolivar-cartagena-5801178-santa-clara,5801178,,SRID=4326;POINT(-75.504379 10.382904),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MAMONAL,colombia-bolivar-cartagena-5801179-mamonal,5801179,,SRID=4326;POINT(-75.506453 10.378862),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BICENTENARIO,colombia-bolivar-cartagena-5801180-bicentenario,5801180,,SRID=4326;POINT(-75.449085 10.422402),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLAS DE ARANJUEZ,colombia-bolivar-cartagena-5801181-villas-de-aranjuez,5801181,,SRID=4326;POINT(-75.443727 10.419985),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - LA PRIMAVERA,colombia-bolivar-cartagena-5801182-nelson-mandela---la-primavera,5801182,,SRID=4326;POINT(-75.475934 10.36727),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA FANY,colombia-bolivar-cartagena-5801183-villa-fany,5801183,,SRID=4326;POINT(-75.478515 10.367869),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - 18 DE ENERO,colombia-bolivar-cartagena-5801184-nelson-mandela---18-de-enero,5801184,,SRID=4326;POINT(-75.480315 10.366374),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - CONQUISTA I,colombia-bolivar-cartagena-5801185-nelson-mandela---conquista-i,5801185,,SRID=4326;POINT(-75.482206 10.365816),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - CONQUISTA II,colombia-bolivar-cartagena-5801186-nelson-mandela---conquista-ii,5801186,,SRID=4326;POINT(-75.478861 10.364889),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - LOS OLIVOS,colombia-bolivar-cartagena-5801187-nelson-mandela---los-olivos,5801187,,SRID=4326;POINT(-75.481587 10.364244),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - LAS VEGAS,colombia-bolivar-cartagena-5801188-nelson-mandela---las-vegas,5801188,,SRID=4326;POINT(-75.476582 10.362932),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,NELSON MANDELA - F DE PAULA II,colombia-bolivar-cartagena-5801189-nelson-mandela---f-de-paula-ii,5801189,,SRID=4326;POINT(-75.480083 10.361617),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA HERMOSA,colombia-bolivar-cartagena-5801190-villa-hermosa,5801190,,SRID=4326;POINT(-75.485866 10.357203),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA HERMOSA SC 24 JUNIO,colombia-bolivar-cartagena-5801191-villa-hermosa-sc-24-junio,5801191,,SRID=4326;POINT(-75.483419 10.358422),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA VALENTINA,colombia-bolivar-cartagena-5801192-villa-valentina,5801192,,SRID=4326;POINT(-75.482081 10.357995),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ARROZ BARATO,colombia-bolivar-cartagena-5801193-arroz-barato,5801193,,SRID=4326;POINT(-75.490817 10.356578),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA HERMOSA SC CENTRAL II,colombia-bolivar-cartagena-5801194-villa-hermosa-sc-central-ii,5801194,,SRID=4326;POINT(-75.484727 10.356868),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SC CENTRAL I,colombia-bolivar-cartagena-5801195-sc-central-i,5801195,,SRID=4326;POINT(-75.483308 10.35642),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,PUERTA DE HIERRO,colombia-bolivar-cartagena-5801196-puerta-de-hierro,5801196,,SRID=4326;POINT(-75.501384 10.355966),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA HERMOSA SC LA UNION,colombia-bolivar-cartagena-5801197-villa-hermosa-sc-la-union,5801197,,SRID=4326;POINT(-75.485384 10.355007),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VILLA HERMOSA SC EL CARMEN,colombia-bolivar-cartagena-5801198-villa-hermosa-sc-el-carmen,5801198,,SRID=4326;POINT(-75.486918 10.353338),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,POLICARPA,colombia-bolivar-cartagena-5801199-policarpa,5801199,,SRID=4326;POINT(-75.490978 10.346401),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,VALPARAISO,colombia-bolivar-cartagena-5801200-valparaiso,5801200,,SRID=4326;POINT(-75.491656 10.373773),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,ESPAÑOLA,colombia-bolivar-cartagena-5801201-espanola,5801201,,SRID=4326;POINT(-75.536628 10.425727),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,MANGA,colombia-bolivar-cartagena-5801202-manga,5801202,,SRID=4326;POINT(-75.534143 10.413327),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,SAN PEDRO MARTIR,colombia-bolivar-cartagena-5801203-san-pedro-martir,5801203,,SRID=4326;POINT(-75.4886 10.373011),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,LA INDIA,colombia-bolivar-cartagena-5801204-la-india,5801204,,SRID=4326;POINT(-75.447182 10.412825),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,CASTILLO GRANDE,colombia-bolivar-cartagena-5801205-castillo-grande,5801205,,SRID=4326;POINT(-75.550699 10.393319),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,BOCA GRANDE,colombia-bolivar-cartagena-5801206-boca-grande,5801206,,SRID=4326;POINT(-75.553213 10.407352),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
251,,TORICES,colombia-bolivar-cartagena-5801207-torices,5801207,,SRID=4326;POINT(-75.531212 10.430386),1,1,2021-11-24 15:9:5,2021-11-24 15:9:5,5800003
